Crakehill,Skip Bridge,Westwick,,,,,
29.4,14.507,30.518,121.6,0.236751282,0.278803125,0.225633357,0.42502705
50.3,29.793,59.598,203.2,0.341290484,0.481186284,0.353536242,0.64997071
97.5,41.468,100.103,237.4,0.577379017,0.635760625,0.531689831,0.744248568
110,41.414,65.174,186.5,0.639902463,0.635045677,0.378061224,0.603934447
74.7,31.2,44.384,163.1,0.463336251,0.499814643,0.286620338,0.539428544
70.9,27.549,44.114,127.4,0.444329123,0.451476235,0.285432794,0.441015692
55.1,19.77,33.786,98.21,0.365299487,0.348484046,0.240007037,0.360548714
40.6,14.923,27.197,86.6,0.29277229,0.28431087,0.211026566,0.328543862
37.4,11.518,39.131,145.3,0.276766287,0.239229445,0.26351601,0.490359951
79.4,13.828,61.114,113.6,0.486845067,0.269813319,0.360204082,0.40297375
47.6,13.94,37.754,123,0.32778542,0.271296174,0.257459536,0.428886377
57.4,20.581,63.906,186.3,0.376803801,0.359221501,0.372484166,0.603383114
101,24.82,84.93,188.6,0.594885582,0.415344896,0.464954258,0.609723438
82.5,30.619,83.596,157.1,0.502350882,0.492122335,0.459086911,0.522888569
57.5,24.088,50.788,102.8,0.377303989,0.405653383,0.314787122,0.373201795
35.8,17.423,34.374,80.08,0.268763286,0.317410301,0.242593244,0.310570422
26.1,15.201,26.039,75.03,0.220245092,0.287991527,0.205933322,0.296649277
30.9,13.466,35.411,118.3,0.244254095,0.265020522,0.247154293,0.415930063
52.2,12.411,49.843,81.92,0.350794048,0.251052562,0.310630718,0.315642681
27.8,12.344,31.567,71.77,0.228748281,0.250165497,0.230247185,0.287662557
24.8,11.902,31.704,68.35,0.213742653,0.244313518,0.230849754,0.278234771
23.4,11.536,30.167,112.7,0.206740028,0.239467761,0.22408955,0.400492753
42.2,21.786,76.299,100.3,0.300775291,0.375175427,0.426992435,0.366310138
29.6,13.328,35.191,111.6,0.237751657,0.263193433,0.246186664,0.397460425
42.8,24.058,86.144,197.5,0.303776416,0.40525619,0.470293807,0.634257734
56.7,37.762,76.945,229.3,0.373302488,0.586694029,0.429833744,0.721919602
123,40.076,139.745,242.1,0.704926848,0.617330862,0.706047678,0.757204882
104,39.931,62.123,153,0.609891209,0.615411095,0.364641977,0.511586253
50.2,22.394,62.298,157.5,0.340790296,0.383225209,0.365411682,0.523991234
64.1,20.455,66.452,105.6,0.410316369,0.35755329,0.383682266,0.38092045
33.6,16.612,38.178,103.2,0.25775916,0.306672845,0.259324419,0.37430446
42.5,16.139,70.007,139.6,0.302275853,0.300410433,0.399318262,0.474646975
52.4,16.892,49.647,102.1,0.351794423,0.310379981,0.309768649,0.371272131
39.8,21.491,37.988,144.9,0.288770789,0.371269694,0.25848874,0.489257286
62.8,31.212,66.144,141.3,0.40381393,0.49997352,0.382327586,0.479333301
56.3,18.192,49.421,99.39,0.371301738,0.327591685,0.308774631,0.363801575
39,14.761,40.188,89.16,0.284769288,0.282166027,0.268165025,0.335600918
33.8,14.152,34.465,70.76,0.258759535,0.274103005,0.24299349,0.284878328
26,11.725,31.145,84.77,0.219744904,0.241970078,0.228391098,0.32349917
33.8,10.398,46.325,68.28,0.258759535,0.2244009,0.29515746,0.278041805
23.3,8.594,27.828,56.59,0.20623984,0.200516351,0.2138019,0.24581642
20,7.957,22.52,50.53,0.18973365,0.192082616,0.190455665,0.229111045
17.9,7.379,19.221,46.39,0.179229711,0.184430028,0.175945637,0.217698462
16.3,6.914,16.727,41.9,0.17122671,0.178273534,0.164976249,0.205321048
15,6.558,14.503,39.99,0.164724272,0.173560175,0.155194405,0.200055822
14.2,6.632,13.431,35.09,0.160722771,0.174539918,0.150479416,0.186548176
13.6,6.132,12.71,36.73,0.157721646,0.167920032,0.147308234,0.191069103
13.3,5.431,12.21,33.65,0.156221083,0.158638951,0.145109078,0.182578582
13.2,5.674,12.115,31.7,0.155720895,0.161856216,0.144691239,0.17720309
12.9,5.62,11.807,30.31,0.154220333,0.161141268,0.143336559,0.173371329
12.3,5.212,11.104,28.78,0.151219207,0.155739441,0.140244546,0.169153636
11.9,4.931,10.588,27.88,0.149218457,0.152019065,0.137975018,0.166672639
11.5,4.716,10.015,31.49,0.147217707,0.149172514,0.135454785,0.176624191
11.2,4.905,9.935,30.35,0.145717144,0.151674831,0.13510292,0.173481596
11.2,4.92,9.774,32.17,0.145717144,0.151873428,0.134394792,0.178498722
12.3,5.515,10.817,86.82,0.151219207,0.159751092,0.138982231,0.329150328
42.6,19.568,24.803,193.9,0.302776041,0.345809612,0.200497009,0.624333749
98,45.156,120.436,280.8,0.579879955,0.684588905,0.62112069,0.863887721
154,44.727,112.924,222.5,0.859984994,0.678909043,0.588080577,0.703174297
96.7,30.933,55.139,143.9,0.573377517,0.496279624,0.333924173,0.486500624
52.2,20.212,39.355,150.8,0.350794048,0.354336025,0.264501232,0.505521595
73.4,20.322,87.041,148.8,0.456833813,0.3557924,0.474239092,0.50000827
56.8,18.642,47.094,111.8,0.373802676,0.333549583,0.298539761,0.398011757
51.1,15.402,54.277,103.5,0.345291984,0.290652721,0.330132829,0.375131458
38.1,13.582,37.476,116.9,0.2802676,0.266556335,0.256236805,0.412070736
41,12.716,72.135,108.8,0.29477304,0.255090692,0.408677868,0.38974177
39.3,12.364,82.048,138.5,0.286269851,0.250430293,0.452278325,0.471614646
49.8,13.053,56.441,77.91,0.338789546,0.259552496,0.339650774,0.304588465
23.6,11.156,31.587,59.87,0.207740403,0.234436648,0.230335151,0.254858273
24,10.452,30.709,76.8,0.209741153,0.225115848,0.226473434,0.301528569
28.1,10.685,37.06,127.8,0.230248843,0.228200715,0.254407108,0.442118357
53.5,14.595,81.942,120.9,0.357296486,0.279968225,0.451812104,0.423097386
35.7,18.046,80.32,120.9,0.268263099,0.325658679,0.444678044,0.423097386
36.6,16.894,45.986,70.19,0.272764787,0.310406461,0.293666432,0.28330703
20.2,12.37,31.951,59.56,0.190734025,0.250509731,0.231936137,0.254003708
18,11.685,27.426,54.1,0.179729899,0.241440487,0.212033779,0.23895233
17.5,10.999,26.423,58.46,0.177228961,0.232358003,0.207622273,0.250971379
19.5,9.544,28.061,46.14,0.187232712,0.213094135,0.214826707,0.217009297
16.3,6.052,20.631,39.57,0.17122671,0.16686085,0.182147255,0.198898024
14.6,5.639,16.856,46.12,0.162723521,0.161392824,0.165543631,0.216954164
19.4,5.742,33.555,259.2,0.186732525,0.162756521,0.238991027,0.804343811
104,40.361,91.489,124,0.609891209,0.621104197,0.49380278,0.43164304
31.6,16.309,48.523,85.47,0.247755408,0.302661194,0.304824947,0.325428833
25.3,12.315,32.184,56.22,0.216243591,0.249781544,0.232960943,0.244796455
17.4,8.845,24.907,64.34,0.176728773,0.203839534,0.200954433,0.267180555
18,9.759,40.083,59.25,0.179729899,0.215940686,0.267703202,0.253149142
18,8.75,31.576,50.76,0.179729899,0.202581756,0.23028677,0.229745078
15.8,8.215,22.773,52.42,0.168725772,0.195498477,0.191568438,0.234321137
20,8.586,33.755,139.1,0.18973365,0.200410433,0.23987069,0.473268644
62.4,14.817,88.458,102.4,0.40181318,0.282907454,0.480471499,0.37209913
30.1,12.804,40.041,65.1,0.240252595,0.256255792,0.267518473,0.269275618
19.7,9.8,33.593,98.21,0.188233087,0.216483516,0.239158163,0.360548714
28.1,14.62,60.8,73.44,0.230248843,0.280299219,0.358823012,0.292266183
22.3,11.306,39.81,79.44,0.201237964,0.236422614,0.266502463,0.308806158
28.5,10.337,38.776,72.78,0.232249594,0.223593274,0.261954609,0.290446786
27,10.301,38.067,91.78,0.22474678,0.223116642,0.258836207,0.342823374
30.4,15.538,65.259,123.3,0.241753157,0.29245333,0.378435081,0.429713376
37.7,21.887,49.23,77.52,0.27826685,0.376512644,0.307934553,0.303513366
21.2,12.414,35.964,61.35,0.195735901,0.251092281,0.249586559,0.258938134
20.2,9.204,28.44,55.09,0.190734025,0.208592612,0.216493666,0.241681426
19,11.192,28.682,63.07,0.184731774,0.234913279,0.217558058,0.263679593
22.8,10.907,26.049,47.63,0.203738902,0.231139944,0.205977305,0.221116724
16.1,8.821,18.434,39.93,0.170226335,0.203521779,0.172484166,0.199890423
13.6,8.243,15.381,35.34,0.157721646,0.195869191,0.159056122,0.187237342
12.2,7.852,13.84,32.17,0.15071902,0.19069244,0.152278325,0.178498722
11.4,7.447,12.599,28.26,0.146717519,0.185330332,0.146820021,0.167720171
10.9,4.437,11.756,26.28,0.144216581,0.145478618,0.143112245,0.162261979
10.6,4.012,11.271,25.77,0.142716019,0.139851715,0.140979064,0.160856082
10.5,4.182,10.772,29.29,0.142215831,0.142102476,0.138784307,0.170559534
13.2,3.989,14.444,39.38,0.155720895,0.1395472,0.154934905,0.198374258
18,3.941,26.736,73.41,0.179729899,0.138911691,0.208998944,0.292183483
33.3,6.998,47.024,80.79,0.256258597,0.179385675,0.298231879,0.312527653
34.2,5.951,31.54,48.35,0.260760285,0.165523633,0.230128431,0.223101521
17.7,6.015,21.232,49.5,0.178229336,0.166370978,0.18479064,0.226271683
17.5,6.162,27.069,39.69,0.177228961,0.168317225,0.210463582,0.199228824
14.2,4.364,17.042,37.65,0.160722771,0.144512114,0.166361717,0.193605232
17.5,3.975,26.584,52.87,0.177228961,0.139361843,0.208330401,0.235561636
22.1,3.699,22.133,34.32,0.200237589,0.135707666,0.188753519,0.184425546
13.5,3.576,14.123,27.22,0.157221458,0.134079174,0.153523047,0.164853242
11.1,3.332,11.746,24.07,0.145216956,0.130848669,0.143068262,0.156169755
10.1,3.168,10.43,22.46,0.140215081,0.128677347,0.137280084,0.151731529
9.74,3.128,9.576,21.27,0.138414405,0.128147756,0.133523927,0.1484511
9.32,3.155,9.129,24.27,0.136313618,0.12850523,0.131557882,0.156721088
11.5,3.335,12.947,37.69,0.147217707,0.130888389,0.148350633,0.193715499
17.3,3.355,22.709,31.42,0.176228586,0.131153184,0.191286946,0.176431225
12.1,3.275,12.811,24.05,0.150218832,0.130094002,0.147752463,0.156114622
9.83,3.331,10.536,20.81,0.138864574,0.13083543,0.137746305,0.147183035
8.82,2.889,9.057,18.95,0.13381268,0.12498345,0.131241203,0.142055643
8.28,2.779,8.162,17.92,0.131111667,0.123527075,0.127304715,0.139216281
7.91,2.743,7.828,16.88,0.129260973,0.123050444,0.125835679,0.136349352
7.65,2.696,7.339,16.09,0.127960485,0.122428174,0.123684905,0.134171588
7.26,2.626,6.945,15.39,0.126009754,0.12150139,0.12195197,0.132241925
7.1,2.618,6.794,19.78,0.125209454,0.121395472,0.121287825,0.144343673
8.15,5.672,8.341,25.57,0.130461423,0.161829737,0.128092013,0.160304749
10.5,4.207,11.547,22.02,0.142215831,0.14243347,0.142192998,0.150518597
8.58,3.221,9.009,18.69,0.13261223,0.129379055,0.131030084,0.141338911
7.5,2.86,7.64,16.56,0.127210204,0.124599497,0.125008797,0.13546722
7.15,2.719,7.116,15.76,0.125459547,0.122732689,0.122704082,0.13326189
7.15,2.672,6.797,15.64,0.125459547,0.12211042,0.12130102,0.13293109
6.95,3.092,6.718,26.65,0.124459172,0.127671124,0.120953554,0.163281945
14.5,6.43,19.822,43.22,0.162223334,0.171865484,0.178589022,0.208959842
18.3,5.352,13.999,26.34,0.181230461,0.157593009,0.152977657,0.162427379
10.7,4.06,9.586,20.46,0.143216206,0.140487224,0.13356791,0.146218204
8.52,3.404,7.901,17.6,0.132312117,0.131801933,0.126156756,0.138334149
7.56,2.974,6.984,15.84,0.127510316,0.126108831,0.122123505,0.133482423
6.99,2.753,6.48,15.36,0.124659247,0.123182841,0.119906756,0.132159225
6.64,2.652,6.125,14.36,0.122908591,0.121845624,0.118345355,0.129402562
6.31,2.573,5.883,13.71,0.121257972,0.120799682,0.117280964,0.127610732
6.08,2.51,5.715,13.4,0.12010754,0.119965577,0.116542048,0.126756166
5.87,2.465,5.511,13.19,0.119057146,0.119369787,0.115644792,0.126177267
5.73,2.501,5.389,13.48,0.118356884,0.119846419,0.115108198,0.126976699
5.95,2.728,5.468,14.07,0.119457296,0.122851847,0.115455665,0.12860313
6.17,2.72,5.571,14.91,0.120557709,0.122745929,0.115908691,0.130918727
7.9,2.614,7.095,18.63,0.129210954,0.121342513,0.122611717,0.141173511
8.78,2.441,7.248,15.57,0.133612605,0.119052032,0.123284659,0.132738124
6.76,2.384,6.137,13.47,0.123508816,0.118297365,0.118398135,0.126949133
6.24,2.369,6.333,14.56,0.12090784,0.118098769,0.119260204,0.129953895
6.26,2.324,6.541,12.86,0.121007878,0.117502979,0.120175053,0.125267569
5.58,2.276,5.673,11.88,0.117606602,0.11686747,0.116357319,0.122566039
5.33,2.277,5.335,11.64,0.116356134,0.11688071,0.11487069,0.12190444
5.17,2.254,5.176,11.22,0.115555833,0.116576195,0.114171358,0.120746642
4.97,2.216,4.938,11.18,0.114555458,0.116073084,0.11312456,0.120636376
4.85,2.222,4.623,10.71,0.113955233,0.116152522,0.111739092,0.119340744
4.63,2.091,4.338,10.25,0.112854821,0.114418112,0.110485574,0.118072679
4.5,2.021,4.25,10.03,0.112204577,0.113491328,0.110098522,0.117466214
4.46,2.043,4.137,10.3,0.112004502,0.113782603,0.109601513,0.118210513
4.61,2.063,4.097,10.18,0.112754783,0.114047398,0.109425581,0.117879713
4.58,2.045,4.078,10.37,0.112604727,0.113809082,0.109342013,0.118403479
4.47,2.052,4.556,13.63,0.11205452,0.113901761,0.111444405,0.127390199
5.51,2.092,7.568,14.19,0.117256471,0.114431352,0.124692118,0.12893393
5.22,2.189,10.749,26.89,0.115805927,0.11571561,0.138683146,0.163943544
9.4,2.347,15.905,18.78,0.136713768,0.117807494,0.161360837,0.141587011
6.46,2.079,8.003,13.75,0.122008253,0.114259235,0.126605384,0.127720998
5.18,1.996,6.194,12.5,0.115605852,0.113160334,0.118648839,0.12427517
4.99,2.368,5.545,12.76,0.114655496,0.118085529,0.115794335,0.124991902
5.5,2.076,6.013,12.27,0.117206452,0.114219515,0.117852745,0.123641138
4.83,1.977,7.071,15.79,0.113855196,0.112908778,0.122506158,0.13334459
5.82,1.921,8.486,12.57,0.118807053,0.112167351,0.128729768,0.124468136
4.69,1.88,5.683,10.65,0.113154933,0.11162452,0.116401302,0.119175344
4.12,1.796,4.77,9.882,0.110303864,0.110512379,0.112385644,0.117058228
3.9,1.794,4.339,9.498,0.109203451,0.1104859,0.110489972,0.115999669
3.83,1.827,4.055,9.229,0.10885332,0.110922812,0.109240852,0.115258127
3.68,1.841,4.011,8.72,0.108103039,0.111108169,0.109047326,0.113854986
3.67,1.843,4.052,8.905,0.10805302,0.111134648,0.109227657,0.114364968
3.61,1.813,3.908,9.239,0.107752907,0.110737455,0.1085943,0.115285694
3.67,1.957,3.828,9.709,0.10805302,0.112643983,0.108242435,0.116581325
3.75,2.331,3.723,9.33,0.10845317,0.117595657,0.107780612,0.11553655
3.74,1.983,3.781,8.986,0.108403151,0.112988217,0.108035714,0.114588258
3.68,1.824,3.71,8.419,0.108103039,0.110883093,0.107723434,0.11302523
3.52,1.753,3.672,8.316,0.107302739,0.109943069,0.107556298,0.112741294
3.47,1.747,3.6,8.162,0.107052645,0.10986363,0.10723962,0.112316768
3.39,1.725,3.367,7.967,0.106652495,0.109572355,0.106214814,0.111779219
3.48,1.679,3.42,7.735,0.107102663,0.108963326,0.106447924,0.111139673
3.31,1.662,3.361,7.645,0.106252345,0.10873825,0.106188424,0.110891574
3.21,1.669,3.269,7.434,0.105752157,0.108830928,0.105783779,0.110309918
3.14,1.637,3.137,7.499,0.105402026,0.108407255,0.105203202,0.110489101
3.07,1.614,3.152,7.124,0.105051894,0.108102741,0.105269177,0.109455352
3.1,1.648,3.11,6.623,0.105201951,0.108552893,0.105084448,0.108074264
3.01,1.639,3.076,6.298,0.104751782,0.108433735,0.104934905,0.107178349
2.96,1.64,3.042,6.342,0.104501688,0.108446975,0.104785362,0.107299642
2.92,1.641,2.969,6.151,0.104301613,0.108460214,0.104464286,0.10677312
3,1.662,2.955,5.887,0.104701763,0.10873825,0.104402709,0.106045361
2.91,1.59,2.892,7.603,0.104251594,0.107784986,0.104125616,0.110775794
3.52,2.792,3.51,11.16,0.107302739,0.123699192,0.106843772,0.120581242
4.47,3.264,3.554,8.654,0.11205452,0.129948365,0.107037298,0.113673046
3.64,1.988,3.628,9.499,0.107902964,0.113054415,0.107362773,0.116002426
3.9,2.789,3.572,8.672,0.109203451,0.123659473,0.107116467,0.113722666
3.69,2.068,3.326,8.077,0.108153057,0.114113597,0.106034483,0.112082452
3.32,1.773,3.327,7.809,0.106302363,0.110207864,0.106038881,0.111343666
3.16,1.721,3.277,9.428,0.105502063,0.109519396,0.105818966,0.115806703
4.3,2.727,4.488,10.57,0.111204202,0.122838607,0.11114532,0.118954811
4.24,2.269,4.186,9.686,0.110904089,0.116774791,0.10981703,0.116517922
3.66,2.308,3.906,8.179,0.108003001,0.117291143,0.108585503,0.112363631
3.26,1.915,3.509,8.73,0.106002251,0.112087912,0.106839374,0.113882552
3.58,2.193,4.949,14.1,0.107602851,0.115768569,0.113172942,0.12868583
5.82,2.051,7.355,11.62,0.118807053,0.113888521,0.123755278,0.121849307
4.19,1.743,4.862,9.796,0.110653995,0.109810671,0.112790289,0.116821155
3.69,1.674,4.129,8.954,0.108153057,0.108897127,0.109566327,0.114500045
3.4,1.754,3.741,8.478,0.106702513,0.109956309,0.107859782,0.113187873
3.21,1.695,3.641,8.157,0.105752157,0.109175162,0.107419951,0.112302985
3.18,1.673,3.509,7.746,0.105602101,0.108883887,0.106839374,0.111169996
3.26,1.703,3.443,7.646,0.106002251,0.10928108,0.106549085,0.11089433
3.25,1.676,3.363,7.348,0.105952232,0.108923607,0.10619722,0.110072845
3.1,1.608,3.309,6.909,0.105201951,0.108023302,0.105959711,0.10886267
2.97,1.55,3.21,6.758,0.104551707,0.107255395,0.105524279,0.108446414
2.89,1.543,3.134,6.59,0.104151557,0.107162717,0.105190007,0.107983295
2.85,1.552,3.091,7.158,0.103951482,0.107281875,0.10500088,0.109549079
3.29,1.778,3.264,9.919,0.106152307,0.110274063,0.105761787,0.117160224
5.5,1.858,6.151,12.64,0.117206452,0.111333245,0.118459711,0.124661103
5.51,1.52,5.258,9.52,0.117256471,0.106858202,0.11453202,0.116060316
4.02,1.462,4.228,8.371,0.109803676,0.106090295,0.110001759,0.112892911
3.53,1.427,3.976,7.352,0.107352757,0.105626903,0.108893385,0.110083871
3.25,1.415,3.644,7.159,0.105952232,0.105468026,0.107433146,0.109551836
3.23,1.654,3.57,10.28,0.105852195,0.108632332,0.107107671,0.118155379
4.53,1.822,7.65,38.58,0.112354633,0.110856613,0.12505278,0.196168928
13.9,2.361,37.799,33.27,0.159222208,0.117992851,0.25765746,0.18153105
9.97,1.982,14.108,18.75,0.139564837,0.112974977,0.153457072,0.141504311
5.84,1.551,11.513,17.88,0.11890709,0.107268635,0.142043455,0.139106014
5.66,1.504,12.3,16.12,0.118006753,0.106646366,0.145504926,0.134254288
4.56,1.53,9.796,13.02,0.112504689,0.1069906,0.134491555,0.125708635
4.18,1.475,7.485,11.92,0.110603976,0.106262412,0.124327058,0.122676306
4.08,1.855,7.31,27.63,0.110103789,0.111293526,0.123557354,0.165983474
10.5,5.198,22.413,29.49,0.142215831,0.155554084,0.189985046,0.171110866
9.55,2.558,11.551,16.21,0.137464049,0.120601086,0.142210591,0.134502388
5.59,1.856,7.386,11.88,0.117656621,0.111306766,0.123891626,0.122566039
4.58,1.694,5.952,11.61,0.112604727,0.109161922,0.117584448,0.12182174
4.67,1.639,7.265,12.97,0.113054896,0.108433735,0.12335943,0.125570801
5.28,1.632,6.865,14.41,0.11610604,0.108341057,0.121600106,0.129540395
5.19,1.621,11.96,19.49,0.115655871,0.108195419,0.1440095,0.143544241
6.24,1.962,11.341,17.45,0.12090784,0.112710181,0.141286946,0.137920649
6.25,1.797,10.45,24.22,0.120957859,0.110525619,0.137368051,0.156583255
12.5,2.287,19.517,41.61,0.152219582,0.117013107,0.177247537,0.204521616
17.7,3.046,29.774,58.29,0.178229336,0.127062095,0.222361013,0.250502746
20.2,5.326,43.151,78.25,0.190734025,0.157248775,0.28119722,0.30552573
34,5.356,38.014,47.36,0.25975991,0.157645968,0.258603096,0.220372425
18.4,2.872,24.869,69.31,0.181730649,0.124758374,0.200787298,0.280881167
33.6,9.73,45.271,68.41,0.25775916,0.215556732,0.29052164,0.278400171
28.6,4.817,26.299,34.88,0.232749781,0.150509731,0.207076882,0.185969277
12.5,2.734,14.59,23.01,0.152219582,0.122931286,0.155577058,0.153247693
8.88,2.273,10.399,18.87,0.134112792,0.116827751,0.137143737,0.14183511
7.61,2.322,8.698,18.87,0.12776041,0.117476499,0.12966221,0.14183511
7.43,2.944,8.786,24.02,0.126860073,0.125711638,0.130049261,0.156031922
11,3.747,13.228,26.1,0.144716769,0.136343175,0.149586559,0.16176578
10.5,2.794,10.289,18.27,0.142215831,0.123725672,0.136659923,0.140181113
7.4,2.372,7.82,15.2,0.126710016,0.118138488,0.125800493,0.131718159
6.49,2.291,7.015,42.36,0.122158309,0.117066066,0.122259852,0.206589113
24.2,6.018,37.792,59.44,0.210741528,0.166410698,0.257626671,0.253672908
22.1,4.324,22.981,32.42,0.200237589,0.143982524,0.192483286,0.179187887
11.5,2.943,13.88,21.78,0.147217707,0.125698398,0.152454258,0.149856998
8.71,2.511,10.391,17.77,0.133262473,0.119978816,0.13710855,0.138802781
7.3,2.347,8.675,15.4,0.126209829,0.117807494,0.129561049,0.132269491
6.44,2.254,7.601,15.49,0.121908216,0.116576195,0.124837262,0.132517591
6.08,2.354,7.052,20.48,0.12010754,0.117900172,0.12242259,0.146273337
8.47,3.208,21.788,65.22,0.132062023,0.129206938,0.187236101,0.269606418
32.2,6.524,38.308,55.08,0.250756534,0.173110023,0.2598962,0.24165386
20.7,4.196,19.728,31.18,0.193234963,0.142287833,0.178175581,0.175769626
11.9,2.905,12.489,23.44,0.149218457,0.125195287,0.146336207,0.154433058
9.5,2.525,9.644,19.71,0.137213955,0.120164173,0.133823012,0.144150707
7.96,2.441,8.26,17.59,0.129511067,0.119052032,0.127735749,0.138306582
7.24,2.371,8.738,17.71,0.125909716,0.118125248,0.129838142,0.138637382
6.98,2.349,8.873,15.38,0.124609228,0.117833973,0.130431914,0.132214358
6.32,2.252,7.441,14.3,0.12130799,0.116549715,0.124133533,0.129237163
5.89,2.555,6.705,13.35,0.119157184,0.120561366,0.120896376,0.126618333
5.55,2.62,6.109,12.78,0.117456546,0.121421952,0.118274982,0.125047036
5.26,2.601,5.821,12.13,0.116006002,0.121170396,0.117008269,0.123255205
5.1,2.59,5.547,11.81,0.115205702,0.121024758,0.115803132,0.122373073
4.97,2.572,5.363,11.44,0.114555458,0.120786442,0.114993842,0.121353108
4.91,2.536,5.369,11.74,0.114255346,0.120309811,0.115020232,0.122180107
5.09,2.519,5.651,11.67,0.115155683,0.120084735,0.116260556,0.12198714
4.9,2.481,5.518,12.37,0.114205327,0.119581623,0.115675581,0.123916804
5.06,2.57,5.584,20.34,0.115005627,0.120759963,0.115965869,0.145887404
9.96,4.029,10.722,38.84,0.139514818,0.140076791,0.138564391,0.196885661
18.2,4.251,16.385,41.47,0.180730274,0.14301602,0.163472027,0.204135683
17.5,4.678,28.091,100.9,0.177228961,0.148669403,0.214958656,0.367964136
67.4,13.076,59.856,82.47,0.426822558,0.25985701,0.354671006,0.317158846
38.2,6.417,29.314,57.03,0.280767788,0.171693367,0.22033779,0.247029352
19.7,10.759,27.898,63.62,0.188233087,0.229180458,0.214109782,0.265195757
21,10.935,34.524,50.23,0.194735526,0.231510658,0.243252991,0.228284047
16,7.678,24.169,40.8,0.169726147,0.18838872,0.19770848,0.202288719
12.9,5.261,21.284,33.32,0.154220333,0.15638819,0.185019353,0.181668883
11.3,4.666,16.059,30.45,0.146217331,0.148510526,0.162038177,0.173757262
10.7,6.149,14.753,55.25,0.143216206,0.168145108,0.156293983,0.242122492
23.6,10.345,43.478,82.34,0.207740403,0.223699192,0.282635468,0.31680048
24.7,14.279,38.611,52.2,0.213242466,0.275784457,0.261228888,0.233714672
14.1,12.391,19.446,43.76,0.160222583,0.250787766,0.176935257,0.21044844
13.4,13.091,24.243,63.13,0.15672127,0.260055607,0.198033955,0.263844993
23.5,11.821,29.837,108.4,0.207240215,0.243241096,0.222638107,0.388639105
45,16.918,33.342,62.52,0.314780543,0.310724216,0.238054187,0.262163429
21.3,10.701,21.671,45.96,0.196236089,0.228412551,0.186721499,0.216513098
16.1,8.93,17.115,56.48,0.170226335,0.204964915,0.166682794,0.245513187
17.8,15.705,35.339,79.89,0.178729524,0.294664372,0.246837614,0.310046657
24.7,20.247,35.247,65.09,0.213242466,0.354799417,0.24643297,0.269248051
20.3,14.248,25.904,66.21,0.191234213,0.275374024,0.20533955,0.272335513
25.7,19.017,43.93,129.3,0.218244342,0.338514498,0.284623505,0.446253351
63.4,21.638,86.322,229.8,0.406815056,0.373215941,0.471076707,0.723297933
107,36.505,134.357,196.1,0.624896836,0.570051635,0.682349578,0.630398407
79.4,34.49,81.599,138.5,0.486845067,0.543373494,0.450303483,0.471614646
43.7,21.929,51.652,90.63,0.308278104,0.377068714,0.318587262,0.339653212
28.2,17.979,40.499,87.73,0.230749031,0.324771614,0.269532899,0.331658891
30.1,17.624,42.889,129.9,0.240252595,0.320071495,0.280044863,0.447907349
59.9,25.744,75.818,162.6,0.389308491,0.427578446,0.424876847,0.538050213
66.3,37.629,65.734,126,0.421320495,0.584933139,0.380524279,0.437156365
44.3,23.692,37.812,79.39,0.31127923,0.400410433,0.257714638,0.308668325
24.7,16.419,27.124,58.4,0.213242466,0.304117569,0.210705489,0.250805979
19.8,11.017,22.29,49.85,0.188733275,0.232596319,0.189444053,0.227236515
17.5,9.139,19.495,44.41,0.177228961,0.207732027,0.177150774,0.212240271
15.8,8.322,17.002,39.81,0.168725772,0.196915133,0.166185785,0.199559623
14.2,7.896,15.17,36.81,0.160722771,0.19127499,0.158128079,0.191289636
13.1,7.036,13.947,32.22,0.155220708,0.179888786,0.152748944,0.178636555
12,5.187,12.636,29.67,0.149718644,0.155408447,0.146982759,0.171607065
11.2,4.883,11.576,27.54,0.145717144,0.151383556,0.142320549,0.165735374
10.6,4.718,10.662,26.45,0.142716019,0.149198994,0.138300493,0.162730612
10.1,4.546,10.088,24.38,0.140215081,0.146921753,0.135775862,0.157024321
9.71,4.474,9.585,23.95,0.138264349,0.145968489,0.133563512,0.155838956
10.6,5.906,16.159,90.54,0.142716019,0.164927843,0.162478008,0.339405112
49,20.436,63.809,151.7,0.334788046,0.357301734,0.37205753,0.508002591
70.4,19.581,61.497,137.3,0.441828186,0.345981729,0.361888635,0.468306651
60.2,16.046,55.209,140.4,0.390809053,0.299179134,0.334232055,0.476852305
63.3,18.538,78.054,177.8,0.406314868,0.332172647,0.434711471,0.579951483
86,23.046,101.157,156.3,0.519857447,0.39185754,0.536325651,0.520683239
62.9,19.19,49.472,131.1,0.404314118,0.340804978,0.308998944,0.451215344
45.5,26.018,88.908,173.5,0.317281481,0.431206143,0.482450739,0.568097834
72.6,29.088,86.027,196.3,0.452832312,0.471852244,0.469779205,0.630949739
94,23.219,101.679,156.1,0.559872452,0.394148021,0.538621569,0.520131906
59.9,25.873,67.635,152.1,0.389308491,0.429286376,0.388885468,0.509105256
66.3,25.184,48.397,98.55,0.421320495,0.420164173,0.30427076,0.361485979
35.7,17.524,33.042,82.78,0.268263099,0.318747518,0.236734694,0.318013411
30.9,15.662,35.514,73.66,0.244254095,0.294095062,0.247607319,0.292872649
24.5,14.707,39.213,136,0.212242091,0.281451079,0.263876671,0.46472299
57.6,19.291,73.749,122,0.377804177,0.342142195,0.415776742,0.426129715
46.7,20.163,51.448,87.13,0.323283731,0.353687277,0.317690007,0.330004893
